item,open,close,volume
1116,0.05210063143240688,0.051144545409404635,0.08735573769987563
1117,0.050713468900710976,0.051442474800139054,0.09437571407040381
1118,0.051608412469547046,0.04997765529569492,0.11603885431579623
1119,0.0503157162034505,0.049704553354188385,0.07846495240783771
1120,0.04912245811166906,0.0515417845970505,0.06620165296938799
1121,0.05195644607964996,0.050548686627935824,0.09236444068657389
1122,0.050564311639238316,0.051144545409404635,0.074164552579676
1123,0.051255406950728374,0.05362729033219127,0.15952952265664436
1124,0.060657286332222934,0.06152241918665277,0.4313356051438018
1125,0.06095560085516831,0.060032772232980786,0.1427546140525296
1126,0.059414309153283926,0.05993346243606931,0.12793202476959215
1127,0.058917118281708356,0.05665623913799095,0.11447580268946726
1128,0.056232287575200116,0.05625899995034511,0.12292605588435025
1129,0.05663004027246059,0.054521078504394443,0.10307801724329436
1130,0.05474071496047332,0.05561348627042059,0.10264056101027784
1131,0.05546164172425795,0.05551417647350909,0.0848350670384589
1132,0.05528762491920648,0.05536521177814191,0.07858986666812486
1133,0.05449211952468554,0.054471423605938735,0.09713425155852327
1134,0.053850743300352985,0.05278315705844383,0.10669728404614207
1135,0.05190672699249242,0.053527980535279795,0.10042798940672391
1136,0.05419380500174016,0.05357763543373553,0.08897176254192148
1137,0.053050265997116305,0.05357763543373553,0.09961493598614085
1138,0.05280167056132849,0.05437211380902726,0.09912946209629711
1139,0.05359717595584944,0.05318039624608967,0.06480589417591961
1140,0.05111122159797145,0.051591439495506236,0.08424245054779432
1141,0.05220504151543777,0.05303143155072246,0.08938427009914877
1142,0.053895490478794814,0.0519886786831521,0.09262110446078906
1143,0.05244866504250982,0.05253488256616515,0.07901399415654167
1144,0.053398299607219216,0.05332936094145688,0.08878738157495865
1145,0.053895490478794814,0.05268384726153236,0.08612368323110642
1146,0.05220504151543777,0.05437211380902726,0.10383467982134015
1147,0.05364192313429127,0.05457073340285021,0.07596717984611794
1148,0.054442400437527946,0.05481900789512886,0.07385679528449522
1149,0.05449211952468554,0.05501762748895178,0.053899734347867254
1150,0.054293243176055286,0.054421768707483,0.07265652474515612
1151,0.05434296226321285,0.054521078504394443,0.08231217491960888
1152,0.053945209565952376,0.05332936094145688,0.0684931717524941
1153,0.053895490478794814,0.05362729033219127,0.07341831376343257
1154,0.05379605230447969,0.05601072545806643,0.10144849277530779
1155,0.055138467657733795,0.056854858731813895,0.08987828805604361
1156,0.05573509670362452,0.056209345051889376,0.0761014925801613
1157,0.05558593944215183,0.057698992005561334,0.07221172061447563
1158,0.0564808830109879,0.058344505685485853,0.10513765004663353
1159,0.05856908467160542,0.06085207805750037,0.18512019964408835
1160,0.06035897180927759,0.06043001142062665,0.10522924244542137
1161,0.0602098145478049,0.06265951636128902,0.17015800030553582
1162,0.06234773529557995,0.06554446596156713,0.2193567889618856
1163,0.0647839705663004,0.06554446596156713,0.18973109086888718
1164,0.0643862178690399,0.06524653657083271,0.15905840279944647
1165,0.06364043156167652,0.06529619146928844,0.09006745370055506
1166,0.06607666683239695,0.06574308555539005,0.10193584635990277
1167,0.06597722865808182,0.06663687372759322,0.1115610796556536
1168,0.0667727340526028,0.065196881672377,0.12162188948966972
1169,0.06458509421767016,0.06628928943840309,0.08462197800620437
1170,0.06642470044249986,0.06658721882913748,0.13276386556833253
1171,0.06707104857554815,0.06693480311832761,0.1240437907359757
1172,0.06666832396957194,0.06663687372759322,0.05269860940182304
1173,0.06523144235071844,0.06390585431252793,0.1081817302556009
1174,0.06215383085566549,0.0643030935001738,0.10322070316304781
1175,0.0630438025157858,0.06201896817121008,0.0910358382601272
1176,0.06254661164421023,0.0631113759372362,0.07586875219368922
1177,0.062099139859792166,0.06326034063260341,0.06819276235497729
1178,0.06319295977725849,0.06182034857738716,0.06394943689471694
1179,0.060657286332222934,0.06445205819554098,0.13979033542981953
1180,0.06388405508874857,0.06316103083569194,0.06990567691738264
1181,0.06443096504748173,0.06122448979591838,0.10347805046262706
1182,0.061751106249689255,0.0635582700233378,0.09313665346665269
1183,0.06369015064883408,0.06539550126619992,0.14210475231262262
1184,0.07124745189678318,0.06807686578280947,0.33435873530035987
1185,0.06890568289166212,0.06877203436118973,0.20298977411879054
1186,0.06557947596082135,0.06395550921098367,0.15639385004888914
1187,0.06548003778650625,0.06708376781369482,0.11369897611318087
1188,0.06717048674986327,0.0659913600476687,0.11469145494183712
1189,0.06538059961219113,0.06668652862604896,0.09717680101243778
1190,0.06751852035996621,0.06618997964149165,0.09278446702280617
1191,0.06582807139660916,0.06623963453994736,0.09176686863701967
1192,0.06498284691493063,0.06638859923531457,0.07931662501149178
1193,0.06548003778650625,0.06415412880480659,0.08226244844937146
1194,0.06364540347039228,0.06410447390635085,0.06897984181172499
1195,0.06433649878188237,0.061472764288197035,0.08499791695645295
1196,0.060657286332222934,0.05953622324842345,0.11923621508766043
1197,0.05991150002485955,0.059734842842246394,0.07865104218821077
1198,0.060160095460647336,0.062416207358855946,0.08848560512671365
1199,0.06055784815790781,0.06087690550672825,0.08073545278599813
1200,0.05986178093770196,0.05824519588857441,0.07592070012135993
1201,0.05876796102023567,0.058940364466954664,0.06405042776726098
1202,0.059066275543181015,0.05928794875614479,0.08287129866743313
1203,0.059762342763386864,0.059089329162321874,0.08719886862881737
1204,0.058171331974344945,0.06112517999900691,0.09055549081051413
1205,0.06035897180927759,0.059436913451512,0.06910817369883258
1206,0.059265151891811266,0.05983415263915784,0.06945301224501514
1207,0.06001093819917465,0.060032772232980786,0.05762358053142047
1208,0.06060756724506537,0.060032772232980786,0.059781982749870385
1209,0.0597126236762293,0.06157207408510851,0.08144529387660386
1210,0.06095560085516831,0.061025870202095434,0.050605996499666614
1211,0.06110475811664097,0.06112517999900691,0.04681789893188909
1212,0.060160095460647336,0.06033070162371518,0.05268066686101572
1213,0.060110376373489774,0.06033070162371518,0.07904270222183338
1214,0.05986178093770196,0.06077759570981678,0.0728923409957666
1215,0.06055784815790781,0.061919658374298636,0.062048552857187286
1216,0.06090588176801075,0.059387258553056266,0.06890550842838039
1217,0.060110376373489774,0.06062863101444957,0.06671651844988752
1218,0.0602098145478049,0.06013208202989226,0.08104440625056605
1219,0.060160095460647336,0.06023139182680373,0.08724158896407289
1220,0.060309252722120024,0.06127414469437409,0.07999587834205456
1221,0.06135335355242878,0.06008242713143652,0.07243386635780434
1222,0.060458409983592684,0.061025870202095434,0.08555892039902845
1223,0.060508129070750274,0.05978449774070213,0.07989540011353356
1224,0.059762342763386864,0.06013208202989226,0.051436479817033934
1225,0.06060756724506537,0.06137345449128556,0.10155854035892602
1226,0.06080644359369562,0.06137345449128556,0.0780292049882314
1227,0.06095560085516831,0.06013208202989226,0.1162396398914972
1228,0.059812061850544426,0.059436913451512,0.1069002910792763
1229,0.059613185501914176,0.06057897611599386,0.07912660496027522
1230,0.06060756724506537,0.06028104672525944,0.0752031693704082
1231,0.05956346641475661,0.05978449774070213,0.07170659537041436
1232,0.0597126236762293,0.06018173692834797,0.09604266155207422
1233,0.06001093819917465,0.06172103878047569,0.0951441674609801
1234,0.061596977079500806,0.06206862306966582,0.11170034794858659
1235,0.06269576890568289,0.06504791697700979,0.1033011882746692
1236,0.06572863322229404,0.06440240329708527,0.09597618871041662
1237,0.0643862178690399,0.06569343065693431,0.08914349828964867
1238,0.06557947596082135,0.0664382541337703,0.08740375535670285
1239,0.06617610500671207,0.06465067778936393,0.05562307267207495
1240,0.06418734152040968,0.06375688961716072,0.07468505714442926
1241,0.06463481330482772,0.06410447390635085,0.06637065461565882
1242,0.06279520707999801,0.06395550921098367,0.08640119452892629
1243,0.06458509421767016,0.06395550921098367,0.07458953447479791
1244,0.06393377417590614,0.06281344654650181,0.06100105023672192
1245,0.06349127430020383,0.06375688961716072,0.0751496835106683
1246,0.06393874608462187,0.06584239535230152,0.07604202587348562
1247,0.06632526226818476,0.06470033268781966,0.08744972243743779
1248,0.06473425147914284,0.06727742191767219,0.10804365813205506
1249,0.06771739670859643,0.06658721882913748,0.15231969711624066
1250,0.06513200417640332,0.06251551715576742,0.1641520338126327
1251,0.0620494207726346,0.061969313272754345,0.09514450922366215
1252,0.06214885894694973,0.06330999553105912,0.12152363271858203
1253,0.06299408342862826,0.06455136799245245,0.11370752018023197
1254,0.06423706060756725,0.0638561994140722,0.09775916462264103
1255,0.06418734152040968,0.06365757982024925,0.12672440633258908
1256,0.0643862178690399,0.06420378370326232,0.11462737443895385
1257,0.06483368965345794,0.06499826207855405,0.14279921408253637
1258,0.0668721722269179,0.06614032474303588,0.12613759980751926
1259,0.06557947596082135,0.06877203436118973,0.14015157858474023
1260,0.06940784567195347,0.07031133621331745,0.15291641475908976
1261,0.06955700293342613,0.07016237151795024,0.18275981568055033
1262,0.07075026102520758,0.07259546154228114,0.16156864969906087
1263,0.07313677720877045,0.07239684194845822,0.13370935202820772
1264,0.07301247949087654,0.07363821440985152,0.13928213432161987
1265,0.07437975438770943,0.07358855951139578,0.2672895177626028
1266,0.06040869089643515,0.06077759570981678,0.16851839383842895
1267,0.06025953363496246,0.059436913451512,0.10025915864179409
1268,0.05991150002485955,0.05968518794379066,0.0905327635921582
1269,0.05931487097896883,0.05918863895923332,0.09808435181460605
1270,0.05886739919455079,0.058145886091662935,0.13663296089175453
1271,0.057475264754139124,0.05710313322409255,0.14791488878871445
1272,0.05628200666235768,0.05650727444262377,0.11040455473961615
1273,0.056779197533933276,0.057053478325636814,0.09264912900071669
1274,0.05653060209814549,0.056854858731813895,0.03169490025143481
1275,0.05685377616466962,0.057698992005561334,0.1046291071757518
1276,0.057475264754139124,0.05789761159938428,0.11980422466521783
1277,0.05841992741013276,0.06008242713143652,0.1606937372330278
1278,0.06001093819917465,0.05928794875614479,0.15419905010480153
1279,0.059464028240441516,0.05998311733452505,0.12072356627991664
1280,0.05916571371749614,0.06047966631908236,0.08449501316982495
1281,0.059961219112017114,0.05918863895923332,0.18080134463109623
1282,0.058718241933078105,0.06062863101444957,0.15345862125415283
1283,0.059265151891811266,0.05998311733452505,0.13184384042826966
1284,0.059066275543181015,0.059238293857689056,0.11124101890391924
1285,0.05916571371749614,0.06008242713143652,0.15031013254582098
1286,0.058917118281708356,0.05998311733452505,0.20846224906502275
1287,0.059762342763386864,0.059387258553056266,0.17165560437825336
1288,0.05938944960970517,0.05963553304533492,0.1420821959756077
1289,0.05866852284592054,0.05864243507622027,0.20562766938014843
1290,0.05876796102023567,0.058592780177764536,0.13619584642142005
1291,0.05866852284592054,0.05918863895923332,0.15173459940458106
1292,0.057823298364242035,0.05869208997467601,0.09877129480551483
1293,0.057972455625714694,0.05889070956849893,0.1024452436374896
1294,0.05876796102023567,0.058096231193207226,0.08562470971532195
1295,0.0578730174513996,0.058592780177764536,0.08411651099946105
1296,0.05792273653855716,0.058344505685485853,0.07133287787759907
1297,0.05812161288718738,0.057649337107105625,0.072632430476072
1298,0.05742554566698156,0.05745071751328268,0.08391760511851135
1299,0.05767414110276935,0.05755002731019415,0.10107990172272316
1300,0.057972455625714694,0.05804657629475149,0.17701820262220835
1301,0.0578730174513996,0.0577486469040171,0.11382867505101663
1302,0.057972455625714694,0.05759968220864989,0.12139359201806423
1303,0.057823298364242035,0.057202443021004024,0.10743737113410871
1304,0.05667975935961815,0.05784795670092854,0.11026255234522679
1305,0.057127231144036186,0.057500372411738415,0.10058280790168993
1306,0.05752498384129666,0.0577486469040171,0.11464394992903298
1307,0.057127231144036186,0.05521624708277473,0.1435587816433795
1308,0.055685377616466955,0.054471423605938735,0.14752186170436365
1309,0.05384577139163725,0.05546452157505338,0.10816037008797313
1310,0.05469099587331576,0.05377625502755848,0.08930822790239396
1311,0.052876249192064836,0.05318039624608967,0.0897627722695127
1312,0.053398299607219216,0.05213764337851928,0.1207280091947832
1313,0.05255307512554068,0.052236953175430756,0.10792882587088821
1314,0.052503356038383145,0.0539748746213814,0.10548488093159039
1315,0.054094366827425036,0.05392521972292569,0.10103137142187289
1316,0.05344801869437678,0.054421768707483,0.14927049046704263
1317,0.0563814448366728,0.054769352996673126,0.17876871107963857
1318,0.05543678218067917,0.055265901981230464,0.11208329303381709
1319,0.05493959130910357,0.05581210586424351,0.08908198100688071
1320,0.05578481579078208,0.05615969015343364,0.1255613879255928
1321,0.055536220354994295,0.054769352996673126,0.09688049276710549
1322,0.054591557699000634,0.05546452157505338,0.09466091502856966
1323,0.05503902948341867,0.05467004319976165,0.08870894703942951
1324,0.054641276786158224,0.05506728238740752,0.09482701169204312
1325,0.05493959130910357,0.05422314911366005,0.12307557705774456
1326,0.05419380500174016,0.054173494215204315,0.11268872562505831
1327,0.05384577139163725,0.05372660012910274,0.1332619846774119
1328,0.05375528265301048,0.05392521972292569,0.090299168798981
1329,0.05369661413016456,0.053527980535279795,0.12081447515334039
1330,0.053050265997116305,0.05283281195689954,0.0882701237556848
1331,0.05225476060259533,0.05213764337851928,0.10453495155684864
1332,0.05190672699249242,0.051293510104771844,0.12173637998815452
1333,0.04991796350619003,0.050052137643378514,0.1547644964622436
1334,0.04991796350619003,0.049903172948011304,0.13301164351281455
1335,0.049619648983244655,0.05074730622175877,0.13565500697708516
1336,0.05046487346492319,0.05015144744028999,0.09674771796513133
1337,0.049818525331874905,0.049704553354188385,0.13136879030022824
1338,0.04971908715755978,0.050300412135657196,0.08637026500620129
1339,0.049669368070402245,0.05020110233874572,0.10575538609442835
1340,0.05021627802913538,0.049754208252644136,0.07917410997307936
1341,0.04976880624471734,0.049754208252644136,0.09775677228386673
1342,0.04956992989608712,0.05124385520631611,0.12740331790046983
1343,0.050713468900710976,0.05089627091712598,0.08035011536199332
1344,0.05066374981355341,0.05044937683102438,0.09764330707342805
1345,0.05086262616218366,0.05104523561249316,0.09104916700472693
1346,0.05096206433649879,0.04935696906499826,0.09358675491890485
1347,0.04912245811166906,0.04945627886190973,0.10201564794616008
1348,0.049221896285984196,0.04846318089279507,0.11212994363991612
1349,0.04782976184557251,0.047072843736034556,0.11789206245918073
1350,0.04693481827673644,0.04662594964993297,0.09351037095946797
1351,0.04638790831800328,0.04548388698545111,0.22223665220213076
1352,0.04549296474916721,0.04493768310243805,0.11209029916879899
1353,0.04469745935464625,0.043894930234867666,0.164494650901382
1354,0.04370307761149504,0.04483837330552659,0.1254995288801428
1355,0.045045492964749176,0.04533492229008393,0.1246922854251545
1356,0.045741560184954996,0.04493768310243805,0.07510439995529744
1357,0.04444886391885845,0.04354734594567755,0.11685019892296909
1358,0.04390195396012529,0.04473906350861513,0.09182291771687491
1359,0.0449957738775916,0.04478871840707087,0.09660178529989846
1360,0.04494605479043404,0.0445404439147922,0.10042491354258552
1361,0.044299706657385765,0.04508664779780526,0.09628411688693841
1362,0.044846616616118926,0.046278365360742826,0.11568461729585748
1363,0.04608959379505792,0.0472714633298575,0.12332403852759068
1364,0.047034256451051554,0.04940662396345401,0.12235223634119809
1365,0.04907273902451151,0.04861214558816228,0.07195044304405288
1366,0.04887386267588127,0.04876111028352946,0.07166934323807155
1367,0.048326952717148125,0.050499031729480115,0.1053773965680875
1368,0.04986824441903247,0.04910869457271959,0.09411887941484762
1369,0.04877442450156616,0.04811559660360494,0.10407288841072493
1370,0.04663650375379107,0.046228710462287104,0.16131335297557386
1371,0.045990155620742795,0.047172153532946015,0.11947271486363499
1372,0.04728285188683937,0.047072843736034556,0.10270891354668667
1373,0.047034256451051554,0.04553354188390685,0.14708218401391385
1374,0.04613931288221548,0.05010179254183425,0.14988258743058372
1375,0.0489733008501964,0.04881076518198521,0.12685666849054017
1376,0.04907273902451151,0.04886042008044093,0.11894554592658187
1377,0.048476109978620785,0.04771835741595909,0.09332428117909493
1378,0.04693481827673644,0.04886042008044093,0.07156852324686852
1379,0.04782976184557251,0.04617905556383137,0.13289834918371693
1380,0.04812807636851786,0.05039972193256864,0.15856147985975427
1381,0.04986824441903247,0.050052137643378514,0.08292170866303465
1382,0.049371053547456856,0.050697651323303033,0.1059754812616648
1383,0.0503157162034505,0.04995282784646707,0.13843678432758363
1384,0.04971908715755978,0.050052137643378514,0.09144116880103158
1385,0.050365435290608065,0.05000248274492278,0.09991739595974994
1386,0.04986824441903247,0.04945627886190973,0.09573046134202687
1387,0.04892358176303882,0.04841352599433933,0.09635024796591396
1388,0.04817779545567544,0.04846318089279507,0.09161375895546389
1389,0.04792920001988764,0.04891007497889667,0.11737822226672733
1390,0.04887386267588127,0.05039972193256864,0.1219298176661915
1391,0.04986824441903247,0.05134316500322755,0.07642924299224164
1392,0.05026599711629294,0.05119420030786037,0.05832590284302122
1393,0.051210659772286574,0.05238591787079794,0.11163951419118273
1394,0.05245363695122558,0.05347832563682409,0.0790667964909175
1395,0.05309998508427384,0.052584537464620884,0.10012570031445585
1396,0.05245363695122558,0.05313074134763396,0.11888266159308573
1397,0.05270223238701337,0.05263419236307662,0.09473131814107076
1398,0.052105603341122644,0.0524355727692537,0.05109044510146422
1399,0.05245363695122558,0.053379015839912614,0.07643248973772107
1400,0.052851389648486055,0.05422314911366005,0.08394921816660043
1401,0.053547456868691876,0.052882466855355276,0.06883151680771783
1402,0.05235419877691046,0.05293212175381101,0.0833391717791516
1403,0.052304479689752895,0.05283281195689954,0.03650315942511416
1404,0.05220504151543777,0.05104523561249316,0.12612529635096567
1405,0.05061403072639585,0.05074730622175877,0.05964801177850908
1406,0.050365435290608065,0.051442474800139054,0.0831518858293914
1407,0.051459255208074386,0.05089627091712598,0.06753042627717569
1408,0.050713468900710976,0.051442474800139054,0.08017256964867138
1409,0.05116094068512901,0.05104523561249316,0.05743150990411165
1410,0.05051459255208075,0.05044937683102438,0.07391181907630433
1411,0.05026599711629294,0.050697651323303033,0.06560561885190296
1412,0.050713468900710976,0.05020110233874572,0.07674964550665805
1413,0.049818525331874905,0.04910869457271959,0.1026450039251444
1414,0.05006712076766269,0.04910869457271959,0.14519872987316845
1415,0.04862526724009347,0.04945627886190973,0.07636362455728916
1416,0.04912245811166906,0.04965489845573265,0.12855950105382521
1417,0.049271615373141744,0.0492576592680868,0.0933728114799452
1418,0.04956992989608712,0.05044937683102438,0.16970055095561973
1419,0.049818525331874905,0.04910869457271959,0.08906318405936829
1420,0.04907273902451151,0.04915834947117534,0.09532683961453271
1421,0.04917217719882663,0.0492576592680868,0.08066846730031747
1422,0.049818525331874905,0.04935696906499826,0.08545622071307417
1423,0.049023019937353945,0.04811559660360494,0.1301558745416535
1424,0.0479789191070452,0.04747008292368042,0.10913781135861945
1425,0.047034256451051554,0.04881076518198521,0.09574942917088032
1426,0.04857554815293591,0.047420428025224684,0.09973284411144609
1427,0.04663650375379107,0.047172153532946015,0.12684880794885317
1428,0.04693481827673644,0.04935696906499826,0.08587334206650907
1429,0.04947049172177197,0.050350067034112905,0.09513750308868024
1430,0.04991796350619003,0.051939023784696364,0.09831487074364484
1431,0.05135981703375926,0.05218729827697502,0.06647010755613367
1432,0.052652513299855805,0.05372660012910274,0.10877622644101673
1433,0.053895490478794814,0.05283281195689954,0.08650355245219851
1434,0.05225476060259533,0.05164109439396197,0.05778728485611963
1435,0.052652513299855805,0.05467004319976165,0.18359371662473808
1436,0.05369661413016456,0.05481900789512886,0.11205373056182026
1437,0.05518818674489136,0.056060380356522166,0.182981961423879
1438,0.053646895043007,0.05228660807388649,0.15671203110587226
1439,0.052155322428280235,0.05233626297234223,0.06719703678084162
1440,0.052304479689752895,0.051591439495506236,0.0779656371293712
1441,0.051757569731019734,0.05248522766770941,0.08907446222787574
1442,0.05245363695122558,0.05263419236307662,0.06645216501532636
1443,0.05260279421269827,0.051939023784696364,0.09171816745482837
1444,0.05280167056132849,0.05347832563682409,0.09483230901361481
1445,0.053199423258588965,0.05789761159938428,0.22498117742028642
1446,0.057475264754139124,0.06008242713143652,0.2282489413046517
1447,0.059414309153283926,0.06043001142062665,0.1462925413370508
1448,0.060110376373489774,0.06261482695267889,0.1304877261059184
1449,0.06264604981852533,0.05948656834996771,0.12193477322508116
1450,0.059812061850544426,0.06057897611599386,0.10066790680951891
1451,0.0607070054193805,0.058592780177764536,0.09734768235345986
1452,0.05856908467160542,0.06018173692834797,0.07313037870381035
1453,0.059066275543181015,0.059089329162321874,0.07887147911812925
1454,0.05856908467160542,0.05948656834996771,0.06856750513583872
1455,0.05881768010739323,0.05755002731019415,0.07013619584642143
1456,0.05777357927708447,0.058592780177764536,0.07956628265072503
1457,0.05812161288718738,0.057947266497840016,0.05982743718658226
1458,0.05792273653855716,0.05745071751328268,0.05159369065077425
1459,0.057624422015611784,0.05839416058394162,0.0612454105543835
1460,0.0578730174513996,0.05819554099011867,0.07253212312889204
1461,0.0578730174513996,0.05789761159938428,0.0987595039929843
1462,0.058171331974344945,0.0589900193654104,0.05716920704564275
1463,0.05886739919455079,0.05869208997467601,0.05284300413498669
1464,0.05777357927708447,0.059585878146879184,0.07938617371728776
1465,0.05896683736886589,0.059734842842246394,0.08426569041017333
1466,0.05956346641475661,0.06072794081136104,0.10143413874266194
1467,0.06055784815790781,0.05983415263915784,0.11982831893430194
1468,0.0597126236762293,0.058940364466954664,0.07894154046794831
1469,0.05896683736886589,0.05884105467004319,0.06875957576314753
1470,0.058370208322975195,0.058096231193207226,0.06631101702764211
1471,0.05767414110276935,0.05690451363026963,0.07980414947742778
1472,0.056779197533933276,0.05675554893490242,0.06094483027552566
1473,0.056580321185303026,0.05690451363026963,0.05929531269063951
1474,0.0563814448366728,0.05625899995034511,0.09837997653457425
1475,0.05628200666235768,0.055414866676597646,0.08393486413395457
1476,0.055536220354994295,0.05521624708277473,0.09314126726286028
1477,0.05538706309352161,0.05422314911366005,0.31020687920432183
1478,0.0541440859145826,0.053875564824469924,0.09566193792427702
1479,0.0540446477402675,0.05308108644917822,0.0943138550249538
1480,0.05270223238701337,0.05134316500322755,0.10668293001349621
1481,0.05116094068512901,0.05059834152639159,0.111865931968037
1482,0.05026599711629294,0.05025075723720146,0.10346181673522996
1483,0.050713468900710976,0.05025075723720146,0.08604371076350809
1484,0.050564311639238316,0.05059834152639159,0.07338858041009472
1485,0.05066374981355341,0.052236953175430756,0.11136097760531674
1486,0.051757569731019734,0.05357763543373553,0.10416294287744357
1487,0.05324914234574653,0.05253488256616515,0.08850576912495425
1488,0.05225476060259533,0.05139281990168329,0.08457003007853366
1489,0.05051459255208075,0.04881076518198521,0.24917148181805446
1490,0.04892358176303882,0.0472714633298575,0.1159154779875783
1491,0.047034256451051554,0.047569392720591894,0.12965416692441267
1492,0.047581166409784714,0.046874224142211623,0.07675630987895792
1493,0.04708397553820913,0.046228710462287104,0.07353041192314305
1494,0.04628847014368817,0.04598043597000845,0.12084130352388085
1495,0.04618903196937303,0.04543423208699539,0.11183090129312746
1496,0.04529408840053696,0.046874224142211623,0.10994710538970003
1497,0.04728285188683937,0.0472714633298575,0.08201603755561761
1498,0.04713369462536668,0.046576294751477246,0.070187118486046
1499,0.04608959379505792,0.046774914345300164,0.10847103236595128
1500,0.046537065579475956,0.04935696906499826,0.1037654728782262
1501,0.0489733008501964,0.04786732211132627,0.09053259271081716
1502,0.048376671804305674,0.04781766721287055,0.10864704014720403
1503,0.04817779545567544,0.04940662396345401,0.07863480846081367
1504,0.048476109978620785,0.049059039674263866,0.06059401088240733
1505,0.04857554815293591,0.049456775410894285,0.08941759196064808
1506,0.049818525331874905,0.04816525150206069,0.09520705179447624
1507,0.049221896285984196,0.0515417845970505,0.17209203532322376
1508,0.051757569731019734,0.05238591787079794,0.1183717263834297
1509,0.051757569731019734,0.053676945230647005,0.11196077111230425
1510,0.05334858052006165,0.05615969015343364,0.11827774164586756
1511,0.05667975935961815,0.056060380356522166,0.1154658891793492
1512,0.05633172574951524,0.05715278812254829,0.08819732830440939
1513,0.057276388405508874,0.05889070956849893,0.12175979073187453
1514,0.058345348779396414,0.05908684641739906,0.09268757730244664
1515,0.05856908467160542,0.05864243507622027,0.0917825897203937
1516,0.058370208322975195,0.05928794875614479,0.11528338790713762
1517,0.059414309153283926,0.06023139182680373,0.0787674123814468
1518,0.060458409983592684,0.06057897611599386,0.10475265438531077
1519,0.060309252722120024,0.061323799592829825,0.1012133600500614
1520,0.06105503902948341,0.06251551715576742,0.13743336909310197
1521,0.06289464525431314,0.06365757982024925,0.1461038883365624
1522,0.06463481330482772,0.06415412880480659,0.11889992060852896
1523,0.06398846517177943,0.06460102289090819,0.10243242753691294
1524,0.06393874608462187,0.06335965042951489,0.16815151159925454
1525,0.06319295977725849,0.06340930532797062,0.11054399391389017
1526,0.06264604981852533,0.06261482695267889,0.06533084165553944
1527,0.06259633073136776,0.06256517205422316,0.08828823717783314
1528,0.06249689255705264,0.06221758776503303,0.09632512840878371
1529,0.0620494207726346,0.06221758776503303,0.08553277555385207
1530,0.062298016208422416,0.06326034063260341,0.09425011628475258
1531,0.06274548799284045,0.0638561994140722,0.062318374494661155
1532,0.06329239795157361,0.0630617210387805,0.07120027395696593
1533,0.06314324069010092,0.062267242663488764,0.10274958330584992
1534,0.06199970168547707,0.06256517205422316,0.08498339204246606
1535,0.06219857803410729,0.062267242663488764,0.09924924991635359
1536,0.06219857803410729,0.06236655246040021,0.07282313405265264
1537,0.06214885894694973,0.06107552510055117,0.09895123285761108
1538,0.060110376373489774,0.05948706489895228,0.16820653539106364
1539,0.05866852284592054,0.05928794875614479,0.10120515774569235
1540,0.059066275543181015,0.058443815482397354,0.12502926342965004
1541,0.05807189380002982,0.058344505685485853,0.14130468587395723
1542,0.05777357927708447,0.057996921396295725,0.10736355039478716
1543,0.057475264754139124,0.058145886091662935,0.09758999209502917
1544,0.058022174712872285,0.057500372411738415,0.1195316689262876
1545,0.05722666931835131,0.05680520383335816,0.14597726526286506
1546,0.05628200666235768,0.057053478325636814,0.042444191008428896
1547,0.057077512056878624,0.05615969015343364,0.05462768886062132
1548,0.056232287575200116,0.05581210586424351,0.050569940536710954
1549,0.05573509670362452,0.05521624708277473,0.048948447491752416
1550,0.054442400437527946,0.05462038830130592,0.0738101446783962
1551,0.05493959130910357,0.05804657629475149,0.12666100935506988
1552,0.05752498384129666,0.05869208997467601,0.08907155724507837
1553,0.05832048923581763,0.058791399771587455,0.07244463188228874
1554,0.05807189380002982,0.05839416058394162,0.16252900283560498
1555,0.05832048923581763,0.058145886091662935,0.0850548204430133
1556,0.056928354795405936,0.05884105467004319,0.10094148783649527
1557,0.058718241933078105,0.06028104672525944,0.10982526699355129
1558,0.05991150002485955,0.05953622324842345,0.06859860553990473
1559,0.05881768010739323,0.05978449774070213,0.06077770832400606
1560,0.058171331974344945,0.058791399771587455,0.09008146597051887
1561,0.05737582657982397,0.057996921396295725,0.07950322743588789
1562,0.058022174712872285,0.058940364466954664,0.09315903892232658
1563,0.058718241933078105,0.055911415661154984,0.12528182605168067
1564,0.05573509670362452,0.05561348627042059,0.0718979824723591
1565,0.05538706309352161,0.055265901981230464,0.09772686804918786
1566,0.05573509670362452,0.05586176076269922,0.0909452711493855
1567,0.0564808830109879,0.05635830974725656,0.10878049847454227
1568,0.059812061850544426,0.06276379164804607,0.21987285061177228
1569,0.06259633073136776,0.06380654451561646,0.16771730211171743
1570,0.06314324069010092,0.06455136799245245,0.15206815978225616
1571,0.06339183612588871,0.0640051641094394,0.10696830185300309
1572,0.06319295977725849,0.06221758776503303,0.08411223896593549
1573,0.061005319942325845,0.06152241918665277,0.11820187033045378
1574,0.06115447720379853,0.05968518794379066,0.09282223179917205
1575,0.05841992741013276,0.0585431252793088,0.1133091957743095
1576,0.059066275543181015,0.05839416058394162,0.07851040684454959
1577,0.05841992741013276,0.05715278812254829,0.0803328563465501
1578,0.05682891662109084,0.0573017528179155,0.07907739113406086
1579,0.056729478446775713,0.05581210586424351,0.069815622450664
1580,0.055884253965097205,0.05710313322409255,0.08985299761757234
1581,0.05682891662109084,0.05824519588857441,0.09733076510069867
